,cycle,organismsize_variableRate__t1,organismsize_fixedRate__t1,organismsize_variableRate__t2,organismsize_fixedRate__t2,organismsize_variableRate__t3,organismsize_fixedRate__t3
0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
1,1.0,107.43884011682609,103.0,107.43884011682609,103.0,107.43884011682609,103.0
2,2.0,115.15752207113167,106.0,115.15752207113167,106.0,115.15752207113167,106.0
3,3.0,123.15384579165358,109.0,123.15384579165358,109.0,123.15384579165358,109.0
4,4.0,131.42533568672073,112.0,131.42533568672073,112.0,131.42533568672073,112.0
5,5.0,139.96925851142686,115.0,139.96925851142686,115.0,139.96925851142686,115.0
6,6.0,148.78264053088333,118.0,148.78264053088333,118.0,148.78264053088333,118.0
7,7.0,157.86228399497588,121.0,157.86228399497588,121.0,157.86228399497588,121.0
8,8.0,167.2047829409758,124.0,167.2047829409758,124.0,167.2047829409758,124.0
9,9.0,176.80653834104464,127.0,176.80653834104464,127.0,176.80653834104464,127.0
10,10.0,186.66377261216246,130.0,186.66377261216246,130.0,186.66377261216246,130.0
11,11.0,196.77254350633686,133.0,196.77254350633686,133.0,196.77254350633686,133.0
12,12.0,207.12875739913878,136.0,207.12875739913878,136.0,207.12875739913878,136.0
13,13.0,217.7281819946881,139.0,217.7281819946881,139.0,217.7281819946881,139.0
14,14.0,228.56645846519234,142.0,228.56645846519234,142.0,228.56645846519234,142.0
15,15.0,239.63911304304477,145.0,239.63911304304477,145.0,239.63911304304477,145.0
16,16.0,250.94156808332593,148.0,250.94156808332593,148.0,250.94156808332593,148.0
17,17.0,262.4691526143368,151.0,262.4691526143368,151.0,262.4691526143368,151.0
18,18.0,274.2171123935315,154.0,274.2171123935315,154.0,274.2171123935315,154.0
19,19.0,286.18061948592356,157.0,286.18061948592356,157.0,286.18061948592356,157.0
20,20.0,298.35478138171334,160.0,298.35478138171334,160.0,298.35478138171334,160.0
21,21.0,310.7346496695401,163.0,310.7346496695401,163.0,310.7346496695401,163.0
22,22.0,323.315228281395,166.0,323.315228281395,166.0,323.315228281395,166.0
23,23.0,336.0914813248548,169.0,336.0914813248548,169.0,336.0914813248548,169.0
24,24.0,349.05834051790686,172.0,349.05834051790686,172.0,349.05834051790686,172.0
25,25.0,362.2107122412414,175.0,362.2107122412414,175.0,362.2107122412414,175.0
26,26.0,375.5434842224874,178.0,375.5434842224874,178.0,375.5434842224874,178.0
27,27.0,389.0515318664677,181.0,389.0515318664677,181.0,389.0515318664677,181.0
28,28.0,402.7297242451474,184.0,402.7297242451474,184.0,402.7297242451474,184.0
29,29.0,416.57292976054885,187.0,416.57292976054885,187.0,416.57292976054885,187.0
30,30.0,430.5760214935112,190.0,430.5760214935112,190.0,430.5760214935112,190.0
31,31.0,444.73388225077673,193.0,444.73388225077673,193.0,444.73388225077673,193.0
32,32.0,459.04140932250147,196.0,459.04140932250147,196.0,459.04140932250147,196.0
33,33.0,473.4935189619011,199.0,473.4935189619011,199.0,473.4935189619011,199.0
34,34.0,488.08515059837055,202.0,488.08515059837055,202.0,488.08515059837055,202.0
35,35.0,502.81127079504336,205.0,502.81127079504336,205.0,502.81127079504336,205.0
36,36.0,517.6668769613974,208.0,517.6668769613974,208.0,517.6668769613974,208.0
37,37.0,532.6470008311575,211.0,532.6470008311575,211.0,532.6470008311575,211.0
38,38.0,547.7467117153991,214.0,547.7467117153991,214.0,547.7467117153991,214.0
39,39.0,562.9611195404204,217.0,562.9611195404204,217.0,562.9611195404204,217.0
40,40.0,578.2853776796178,220.0,578.2853776796178,220.0,578.2853776796178,220.0
41,41.0,593.7146855882798,223.0,593.7146855882798,223.0,593.7146855882798,223.0
42,42.0,609.2442912499006,226.0,609.2442912499006,226.0,609.2442912499006,226.0
43,43.0,624.869493442308,229.0,624.869493442308,229.0,624.869493442308,229.0
44,44.0,640.5856438316073,232.0,640.5856438316073,232.0,640.5856438316073,232.0
45,45.0,656.38814890165,235.0,656.38814890165,235.0,656.38814890165,235.0
46,46.0,672.2724717264599,238.0,672.2724717264599,238.0,672.2724717264599,238.0
47,47.0,688.2341335927766,241.0,688.2341335927766,241.0,688.2341335927766,241.0
48,48.0,704.2687154796096,244.0,704.2687154796096,244.0,704.2687154796096,244.0
49,49.0,720.3718594014452,247.0,720.3718594014452,247.0,720.3718594014452,247.0
